campaignId,timestamp,pctr,payprice
1,2021-07-08T01::45::45.456777,0.0059592196638433145,1.2687511508954308
1,2021-07-08T02::00::45.456777,0.029198275146874314,2.219305778025073
1,2021-07-08T02::15::45.456777,0.02448150122906127,1.2628957149365427
1,2021-07-08T02::30::45.456777,0.006655036213065311,0.45586334045436994
1,2021-07-08T02::45::45.456777,0.00912994131619581,0.8488776556384429
1,2021-07-08T03::00::45.456777,0.07080180665858765,0.589374194595391
1,2021-07-08T03::15::45.456777,0.01877729226130684,0.8293086178092136
1,2021-07-08T03::30::45.456777,0.021767894261002462,1.9500965660037042
1,2021-07-08T03::45::45.456777,0.03460461052936382,0.9128051781384334
1,2021-07-08T04::00::45.456777,0.0022596241938928102,0.7117984094731258
1,2021-07-08T04::15::45.456777,0.033050749095007124,1.1155074532946037
1,2021-07-08T04::30::45.456777,0.14769851890736937,0.9194633200423935
1,2021-07-08T04::45::45.456777,0.004570940121103449,1.4653832636583475
1,2021-07-08T05::00::45.456777,0.08160898082887282,1.8211470267648822
1,2021-07-08T05::15::45.456777,0.026895154150548668,0.9992896741116736
1,2021-07-08T05::30::45.456777,0.02695613166712874,0.1
1,2021-07-08T05::45::45.456777,0.06938106678173822,0.6184811223790939
1,2021-07-08T06::00::45.456777,0.07783478842331168,0.44115577688498087
1,2021-07-08T06::15::45.456777,0.0024447080548503125,0.7691195010626205
1,2021-07-08T06::30::45.456777,0.012381339252351584,0.8379531535503693
1,2021-07-08T06::45::45.456777,0.0230349867118409,1.1859342961044976
1,2021-07-08T07::00::45.456777,0.04322709718644048,0.39841574292458815
1,2021-07-08T07::15::45.456777,0.027388724505968094,0.1
1,2021-07-08T07::30::45.456777,0.02817735445239097,1.148111590394989
1,2021-07-08T07::45::45.456777,0.02658597607371412,1.4587203914182467
1,2021-07-08T08::00::45.456777,0.26243018107766947,0.6126041744421316
1,2021-07-08T08::15::45.456777,0.02147340599439958,1.115454182338881
1,2021-07-08T08::30::45.456777,0.0498673892630804,0.8373030621662767
1,2021-07-08T08::45::45.456777,0.014614371523964826,0.4747886074225486
1,2021-07-08T09::00::45.456777,0.0029621584748084333,1.3858766431544105
1,2021-07-08T09::15::45.456777,0.018765507377674007,0.9874966340189424
1,2021-07-08T09::30::45.456777,0.016094849720856147,0.5927851878450345
1,2021-07-08T09::45::45.456777,0.006502515351032885,1.7986336239328455
1,2021-07-08T10::00::45.456777,0.010691672406757006,1.000845276179243
1,2021-07-08T10::15::45.456777,0.05559788605734044,1.6234504715222915
1,2021-07-08T10::30::45.456777,0.013846845303312576,0.807278298148978
1,2021-07-08T10::45::45.456777,0.03480064405906112,0.47158813308750624
1,2021-07-08T11::00::45.456777,0.011921123752082001,1.2760848814487071
1,2021-07-08T11::15::45.456777,0.004775233531707228,0.6923528488989652
1,2021-07-08T11::30::45.456777,0.005336700690919067,0.5549635439839313
1,2021-07-08T11::45::45.456777,0.0363205020013194,0.5247100766431194
1,2021-07-08T12::00::45.456777,0.004083078488323905,1.7743419373461866
1,2021-07-08T12::15::45.456777,0.002846875383908465,0.2742432511376566
1,2021-07-08T12::30::45.456777,0.014626722109739768,1.4211581952194996
1,2021-07-08T12::45::45.456777,0.019962665894943457,0.8745559500185829
1,2021-07-08T13::00::45.456777,0.025642365239732654,1.1006449113897376
1,2021-07-08T13::15::45.456777,0.002316596957320124,1.8787630662001662
1,2021-07-08T13::30::45.456777,0.009147815640790506,1.1121766525033294
1,2021-07-08T13::45::45.456777,0.007976345717377277,0.5764172530362611
1,2021-07-08T14::00::45.456777,0.02775486159000127,0.2116204047008643
1,2021-07-08T14::15::45.456777,0.04204193610777323,1.4528373279476896
1,2021-07-08T14::30::45.456777,0.0021668566731628904,1.1959234749050836
1,2021-07-08T14::45::45.456777,0.00686898324932,1.0220580009906324
1,2021-07-08T15::00::45.456777,0.09330473676261841,0.1356270686978669
1,2021-07-08T15::15::45.456777,0.016689036914659398,1.455951852965252
1,2021-07-08T15::30::45.456777,0.04270527463962796,1.073883520948725
1,2021-07-08T15::45::45.456777,0.02707178599165698,0.6389469641165163
1,2021-07-08T16::00::45.456777,0.01265940385141918,0.9366415201190486
1,2021-07-08T16::15::45.456777,0.027609894711755314,1.4849684273650323
1,2021-07-08T16::30::45.456777,0.012011014840083671,0.6167271277065216
1,2021-07-08T16::45::45.456777,0.034157380561999275,1.301340000259946
1,2021-07-08T17::00::45.456777,0.11285698821853153,0.9547998012509273
1,2021-07-08T17::15::45.456777,0.01678430452750753,1.8657001029002307
1,2021-07-08T17::30::45.456777,0.034434257272882504,0.1917860016214018
1,2021-07-08T17::45::45.456777,0.008409855831359643,0.6983694767082105
1,2021-07-08T18::00::45.456777,0.026938305903707885,1.5814123830818074
1,2021-07-08T18::15::45.456777,0.02623145186339753,1.1254849848463175
1,2021-07-08T18::30::45.456777,0.007167145641658637,0.47196589184756776
1,2021-07-08T18::45::45.456777,0.020239749465122907,0.1
1,2021-07-08T19::00::45.456777,0.002856501472520713,0.2309181725802799
1,2021-07-08T19::15::45.456777,0.004871097414800308,0.2510281902702678
1,2021-07-08T19::30::45.456777,0.012246724619681876,1.4283095098272267
1,2021-07-08T19::45::45.456777,0.02401005832792362,0.7758742244468317
1,2021-07-08T20::00::45.456777,0.04051316709926219,0.9898478182442543
1,2021-07-08T20::15::45.456777,0.030308527858536608,0.38852622963346917
1,2021-07-08T20::30::45.456777,0.009137469288631782,1.563211343291568
1,2021-07-08T20::45::45.456777,0.030728939992043257,0.8297009115601899
1,2021-07-08T21::00::45.456777,0.02012297745815208,0.7785952802776107
1,2021-07-08T21::15::45.456777,0.015086435662986498,0.6680172539715643
1,2021-07-08T21::30::45.456777,0.007341871437185856,1.5695048688995341
1,2021-07-08T21::45::45.456777,0.02864014494806136,1.0669514972212377
1,2021-07-08T22::00::45.456777,0.01247600051698427,0.9811474598697787
1,2021-07-08T22::15::45.456777,0.011981457966224917,0.1
1,2021-07-08T22::30::45.456777,0.0034657693024759354,0.1
1,2021-07-08T22::45::45.456777,0.012653652136857055,1.2646125109663133
1,2021-07-08T23::00::45.456777,0.07182962211358916,0.7486523711326334
1,2021-07-08T23::15::45.456777,0.06942705064957415,0.5955951972387405
1,2021-07-08T23::30::45.456777,0.04305080595544491,2.227166722934756
1,2021-07-08T23::45::45.456777,0.0170243599747322,0.5894917835276183
1,2021-07-09T00::00::45.456777,0.01224836761317611,0.22665856890124536
1,2021-07-09T00::15::45.456777,0.008160565214773197,1.3813208148219396
1,2021-07-09T00::30::45.456777,0.07213400663141474,1.1641024378269953
1,2021-07-09T00::45::45.456777,0.012738526354993486,2.1828543856313765
1,2021-07-09T01::00::45.456777,0.004840802524091227,0.1
1,2021-07-09T01::15::45.456777,0.03986252957711858,1.5793649082476877
1,2021-07-09T01::30::45.456777,0.013006096314866373,0.5027311801334232
1,2021-07-09T01::45::45.456777,0.06836395249673713,1.2958247840087755
1,2021-07-09T02::00::45.456777,0.00572796080178706,0.6591921486002859
1,2021-07-09T02::15::45.456777,0.026115889006533045,0.18242456696751264
1,2021-07-09T02::30::45.456777,0.028096585725428967,0.9363387509237812
1,2021-07-09T02::45::45.456777,0.011133751180082137,1.6093086298180417
1,2021-07-09T03::00::45.456777,0.054681516025533373,0.7542613715611827
1,2021-07-09T03::15::45.456777,0.0018406872750665524,0.6594457209044388
1,2021-07-09T03::30::45.456777,0.028933640006104447,0.1
1,2021-07-09T03::45::45.456777,0.005555812124067173,0.6524969425212284
1,2021-07-09T04::00::45.456777,0.011632386827276128,0.8282521272554694
1,2021-07-09T04::15::45.456777,0.052977361335964035,0.2628667437177591
1,2021-07-09T04::30::45.456777,0.05201109489101128,0.6167470989698165
1,2021-07-09T04::45::45.456777,0.06368766357000519,0.8275326114151672
1,2021-07-09T05::00::45.456777,0.01630879455358843,0.8934497868368249
1,2021-07-09T05::15::45.456777,0.1055010422129037,1.5314544036457183
1,2021-07-09T05::30::45.456777,0.06420428682576591,1.3738129952893556
1,2021-07-09T05::45::45.456777,0.002934039274800029,1.2005688520219688
1,2021-07-09T06::00::45.456777,0.0036470502494667326,1.292750301794911
1,2021-07-09T06::15::45.456777,0.09490602538239037,1.3410593791242158
1,2021-07-09T06::30::45.456777,0.037662953206789127,1.6566413804773252
1,2021-07-09T06::45::45.456777,0.005062763704747527,1.4977877661239392
1,2021-07-09T07::00::45.456777,0.06288353799349043,0.5256965620719696
1,2021-07-09T07::15::45.456777,0.03686466985797992,1.3653392718865294
1,2021-07-09T07::30::45.456777,0.040208347673419575,0.36824767296185656
1,2021-07-09T07::45::45.456777,0.007430401573716538,1.191164801824525
1,2021-07-09T08::00::45.456777,0.023231399232541205,0.7345496795472144
1,2021-07-09T08::15::45.456777,0.02365645591044726,1.8058734540763486
1,2021-07-09T08::30::45.456777,0.00916772904184645,0.9641490945813972
1,2021-07-09T08::45::45.456777,0.004321506223574397,0.5921795815110705
1,2021-07-09T09::00::45.456777,0.009153684716157347,1.4607868897026597
1,2021-07-09T09::15::45.456777,0.015883496376521818,0.23906120132595632
1,2021-07-09T09::30::45.456777,0.011610491930386041,1.2664568371178853
1,2021-07-09T09::45::45.456777,0.010205618473623512,1.2574282308649658
1,2021-07-09T10::00::45.456777,0.10779564562010105,0.7329060856958953
1,2021-07-09T10::15::45.456777,0.010317361818955881,0.9395528395320273
1,2021-07-09T10::30::45.456777,0.004976430735518809,0.5700587303837701
1,2021-07-09T10::45::45.456777,0.0026372391737795745,1.0559263730686945
1,2021-07-09T11::00::45.456777,0.0077992339336886585,0.6899524436648002
1,2021-07-09T11::15::45.456777,0.08008841680683866,0.6374273485628141
1,2021-07-09T11::30::45.456777,0.08238256875011805,0.8897961373939062
1,2021-07-09T11::45::45.456777,0.03518990557582257,0.9058185368754181
1,2021-07-09T12::00::45.456777,0.05144011081989902,1.0743858629933087
1,2021-07-09T12::15::45.456777,0.014717813117052512,0.7857812586546412
1,2021-07-09T12::30::45.456777,0.03555446742952498,2.268258336704581
1,2021-07-09T12::45::45.456777,0.02671362564483749,1.1234551495193552
1,2021-07-09T13::00::45.456777,0.008451742784984456,1.6137676208485567
1,2021-07-09T13::15::45.456777,0.03914657052382057,0.5958488387380428
1,2021-07-09T13::30::45.456777,0.07512891901951596,0.7523932659401746
1,2021-07-09T13::45::45.456777,0.032681572975577916,1.1087174869730014
1,2021-07-09T14::00::45.456777,0.0054347244803308525,1.2018485612608072
1,2021-07-09T14::15::45.456777,0.007788990347002455,0.8490083828226263
1,2021-07-09T14::30::45.456777,0.0997531648853008,1.4552241645476514
1,2021-07-09T14::45::45.456777,0.15489828703213104,1.0270435680503467
1,2021-07-09T15::00::45.456777,0.00459875440192381,0.7701404449892612
1,2021-07-09T15::15::45.456777,0.01464231431530113,1.0211833405075135
1,2021-07-09T15::30::45.456777,0.005241057101086586,0.4975254888840125
1,2021-07-09T15::45::45.456777,0.0345849866918858,1.1075575051520585
1,2021-07-09T16::00::45.456777,0.07069716367856428,0.8088057813806634
1,2021-07-09T16::15::45.456777,0.0049864548078641146,1.53835469859274
1,2021-07-09T16::30::45.456777,0.04232758601104897,1.3289636552995905
1,2021-07-09T16::45::45.456777,0.02049237420207732,0.6386098864396654
1,2021-07-09T17::00::45.456777,0.001821134917231191,0.8086366921168542
1,2021-07-09T17::15::45.456777,0.008322975609668435,1.2484117878369028
1,2021-07-09T17::30::45.456777,0.026328021812326702,0.5974133458127986
1,2021-07-09T17::45::45.456777,0.014491672001429179,1.397729722320313
1,2021-07-09T18::00::45.456777,0.031125718932668963,1.1119769224317282
1,2021-07-09T18::15::45.456777,0.009267999655226828,0.8975157774334036
1,2021-07-09T18::30::45.456777,0.07540545962593873,1.3479967200094112
1,2021-07-09T18::45::45.456777,0.012514384034214399,0.7889209996583253
1,2021-07-09T19::00::45.456777,0.018072123528921423,0.5318941226725733
1,2021-07-09T19::15::45.456777,0.029741387601795163,0.7140327514527252
1,2021-07-09T19::30::45.456777,0.11486995554954399,1.2468841327272984
1,2021-07-09T19::45::45.456777,0.05890371037813348,0.5700151576317167
1,2021-07-09T20::00::45.456777,0.013800498495397905,1.2890951444063252
1,2021-07-09T20::15::45.456777,0.20102967177533618,0.5336560501112638
1,2021-07-09T20::30::45.456777,0.05766100241294774,0.1
1,2021-07-09T20::45::45.456777,0.0037614696151226103,1.4867601012097085
1,2021-07-09T21::00::45.456777,0.002824304885439859,1.8540564071993804
1,2021-07-09T21::15::45.456777,0.10927252377570004,0.1
1,2021-07-09T21::30::45.456777,0.03674037559979529,1.2971276191717225
1,2021-07-09T21::45::45.456777,0.015308151004787378,1.5439974973069268
1,2021-07-09T22::00::45.456777,0.017788710038400653,1.4316266198874181
1,2021-07-09T22::15::45.456777,0.006652132849879337,0.876904416865547
1,2021-07-09T22::30::45.456777,0.041251948404018496,1.2947001382577004
1,2021-07-09T22::45::45.456777,0.17152810237809585,1.427936974317841
1,2021-07-09T23::00::45.456777,0.03112750728985356,2.097672216565341
1,2021-07-09T23::15::45.456777,0.0553224863214962,1.2713708459302442
1,2021-07-09T23::30::45.456777,0.058651863986093046,0.8219995877837665
1,2021-07-09T23::45::45.456777,0.10374356673746453,1.121875337072643
1,2021-07-10T00::00::45.456777,0.009055986769614999,1.3537601291322243
1,2021-07-10T00::15::45.456777,0.025468182844609197,1.5533505493921131
1,2021-07-10T00::30::45.456777,0.02745052178689778,0.7302444672340016
1,2021-07-10T00::45::45.456777,0.010599484811703785,1.2629792760888408
1,2021-07-10T01::00::45.456777,0.032389452784407115,1.3585268359957345
1,2021-07-10T01::15::45.456777,0.028224560116669527,1.4491035823458516
1,2021-07-10T01::30::45.456777,0.01254377075067722,0.982485299540881
1,2021-07-10T01::45::45.456777,0.004049661333270289,0.7157160252219141
1,2021-07-10T02::00::45.456777,0.030996668749046528,1.2869013936279463
1,2021-07-10T02::15::45.456777,0.017481136828016015,0.9541986113697689
1,2021-07-10T02::30::45.456777,0.01995006007395834,1.1054696583693682
1,2021-07-10T02::45::45.456777,0.019529307870807627,0.4057976027575876
1,2021-07-10T03::00::45.456777,0.020978165003013135,1.6923333369517726
1,2021-07-10T03::15::45.456777,0.00469723503179735,0.9023267470266416
1,2021-07-10T03::30::45.456777,0.015228955809476013,0.9364307851479794
1,2021-07-10T03::45::45.456777,0.14866984283171933,0.1
1,2021-07-10T04::00::45.456777,0.01431372289264243,1.1253032216012206
1,2021-07-10T04::15::45.456777,0.005025792949320237,0.511734942395535
1,2021-07-10T04::30::45.456777,0.0203477831794171,0.4857216868018387
1,2021-07-10T04::45::45.456777,0.04057119539696042,1.1347539771641213
1,2021-07-10T05::00::45.456777,0.022336322509077845,0.6245133755063302
1,2021-07-10T05::15::45.456777,0.0022718955445407718,1.0811856597128413
1,2021-07-10T05::30::45.456777,0.023737355118253377,0.6584734398544776
1,2021-07-10T05::45::45.456777,0.011593422341266833,0.9374798833010727
1,2021-07-10T06::00::45.456777,0.01929101325199506,0.23341118090427526
1,2021-07-10T06::15::45.456777,0.014106420954169968,0.7025113093141021
1,2021-07-10T06::30::45.456777,0.05148805462116374,1.3907684580437703
1,2021-07-10T06::45::45.456777,0.03953088391239306,0.7020636995746321
1,2021-07-10T07::00::45.456777,0.011017544912872896,1.4345268069086259
1,2021-07-10T07::15::45.456777,0.006256966038783209,0.8708782311420414
1,2021-07-10T07::30::45.456777,0.029568574747343365,1.1236644761308974
1,2021-07-10T07::45::45.456777,0.15008427465133767,1.2812902436904707
1,2021-07-10T08::00::45.456777,0.006261770588129397,1.53317154973624
1,2021-07-10T08::15::45.456777,0.01744607740347144,1.4502684181084016
1,2021-07-10T08::30::45.456777,0.024077985736437445,1.0448136108252197
1,2021-07-10T08::45::45.456777,0.0224363324803798,0.7430845066296552
1,2021-07-10T09::00::45.456777,0.02822410680123202,0.6173494008127343
1,2021-07-10T09::15::45.456777,0.04294180055156347,1.3644624166170427
1,2021-07-10T09::30::45.456777,0.024953559110979004,0.14129848351445307
1,2021-07-10T09::45::45.456777,0.02465222721397242,0.7530433741211215
1,2021-07-10T10::00::45.456777,0.05240869492215876,1.6392302748943917
1,2021-07-10T10::15::45.456777,0.03053667537405457,1.3452313773830151
1,2021-07-10T10::30::45.456777,0.01963386329755327,2.316866827812353
1,2021-07-10T10::45::45.456777,0.04260202966136651,0.630418142697034
1,2021-07-10T11::00::45.456777,0.018668896425911578,1.41302498883976
1,2021-07-10T11::15::45.456777,0.015552285553147747,0.1
1,2021-07-10T11::30::45.456777,0.012458916730132255,1.054416717329511
1,2021-07-10T11::45::45.456777,0.009157256160672768,1.305557911910085
1,2021-07-10T12::00::45.456777,0.12904273824451434,1.8843377085576414
1,2021-07-10T12::15::45.456777,0.03703849170495204,0.5715759323377287
1,2021-07-10T12::30::45.456777,0.005219997988209213,0.9563178155592562
1,2021-07-10T12::45::45.456777,0.009794480395087608,2.0830301640876634
1,2021-07-10T13::00::45.456777,0.04790638771098652,1.4446854615605471
1,2021-07-10T13::15::45.456777,0.03128604984359998,0.8654682050060293
1,2021-07-10T13::30::45.456777,0.03885120191371847,1.3954702807736998
1,2021-07-10T13::45::45.456777,0.05126688397764726,1.0543000150394284
1,2021-07-10T14::00::45.456777,0.0690372279351153,1.140335289844956
1,2021-07-10T14::15::45.456777,0.05337826455062017,1.1826862219345335
1,2021-07-10T14::30::45.456777,0.008715980416704204,0.783369185465226
1,2021-07-10T14::45::45.456777,0.02094293340282293,0.5353885006702748
1,2021-07-10T15::00::45.456777,0.06142959740664355,0.950773314564862
1,2021-07-10T15::15::45.456777,0.04739111138415151,0.1
1,2021-07-10T15::30::45.456777,0.042961416259431846,1.0292380757094666
1,2021-07-10T15::45::45.456777,0.0106577409416627,1.5263803819663968
1,2021-07-10T16::00::45.456777,0.010063466779695515,0.7979251911246542
1,2021-07-10T16::15::45.456777,0.00939729431502003,1.2221103522555403
1,2021-07-10T16::30::45.456777,0.018125142406761337,1.25810886769227
1,2021-07-10T16::45::45.456777,0.01655323302730149,0.6685269704157452
