campaignId,timestamp,pctr,payprice
1,2021-07-08T02::45::45.456777,0.02678511690170111,2.9731051969189646
1,2021-07-08T03::00::45.456777,0.010040045364304485,2.463136319223948
1,2021-07-08T03::15::45.456777,0.020336145680161462,0.1
1,2021-07-08T03::30::45.456777,0.02064310577106371,0.7268130927280076
1,2021-07-08T03::45::45.456777,0.01898526029711534,1.272587708595431
1,2021-07-08T04::00::45.456777,0.03422618812097139,0.1
1,2021-07-08T04::15::45.456777,0.021238562645769118,2.041283574667603
1,2021-07-08T04::30::45.456777,0.06691327514775959,1.947991642158931
1,2021-07-08T04::45::45.456777,0.01958954124402384,4.612497086153785
1,2021-07-08T05::00::45.456777,0.0023923489724757734,1.4351407007537271
1,2021-07-08T05::15::45.456777,0.03042569458055161,0.8306586728080033
1,2021-07-08T05::30::45.456777,0.008276887361157082,1.2503825237287154
1,2021-07-08T05::45::45.456777,0.008371668470740156,1.9448314278787433
1,2021-07-08T06::00::45.456777,0.004192524913143261,1.4901995823048846
1,2021-07-08T06::15::45.456777,0.04343041913892561,2.600048362121047
1,2021-07-08T06::30::45.456777,0.008192370134493391,0.4510537371612159
1,2021-07-08T06::45::45.456777,0.051269864120294384,1.4879259529495839
1,2021-07-08T07::00::45.456777,0.014007444499084431,1.7682213579351094
1,2021-07-08T07::15::45.456777,0.03454322314727517,2.396096919724627
1,2021-07-08T07::30::45.456777,0.004597942970613895,2.0808645425654007
1,2021-07-08T07::45::45.456777,0.04151263001695852,1.0477594521078841
1,2021-07-08T08::00::45.456777,0.017141706288629304,1.5862100499075311
1,2021-07-08T08::15::45.456777,0.011123042038406004,1.3332338433018227
1,2021-07-08T08::30::45.456777,0.030100812830630614,1.1846907295206726
1,2021-07-08T08::45::45.456777,0.004046189925502537,2.176618310538917
1,2021-07-08T09::00::45.456777,0.0066893836144326126,2.42314387922296
1,2021-07-08T09::15::45.456777,0.0029813970725893917,1.7325181603178894
1,2021-07-08T09::30::45.456777,0.10533786181246116,1.3090790157439156
1,2021-07-08T09::45::45.456777,0.013642478130178352,0.9248585997229091
1,2021-07-08T10::00::45.456777,0.0860568026714208,0.1
1,2021-07-08T10::15::45.456777,0.011561194742167802,1.3701026022857106
1,2021-07-08T10::30::45.456777,0.007124283021164118,2.6523505869053774
1,2021-07-08T10::45::45.456777,0.026279963771651274,0.4311739154603347
1,2021-07-08T11::00::45.456777,0.04437679703976994,2.3863418886527183
1,2021-07-08T11::15::45.456777,0.01043327636625813,3.296642602015356
1,2021-07-08T11::30::45.456777,0.008415260481772699,0.5503261735277355
1,2021-07-08T11::45::45.456777,0.06570073947745567,1.3477743893571774
1,2021-07-08T12::00::45.456777,0.016797024926106414,0.1
1,2021-07-08T12::15::45.456777,0.0025522182702734488,1.3902611040830786
1,2021-07-08T12::30::45.456777,0.01601376335871854,0.30739515489949776
1,2021-07-08T12::45::45.456777,0.00448829841651399,1.9562710752215833
1,2021-07-08T13::00::45.456777,0.006498193060151457,1.4334281106906965
1,2021-07-08T13::15::45.456777,0.017461571726757504,1.4693475265867446
1,2021-07-08T13::30::45.456777,0.040662174361525916,0.9779701880659498
1,2021-07-08T13::45::45.456777,0.05497711420898584,1.816790116790978
1,2021-07-08T14::00::45.456777,0.009202725618860671,4.380762431028808
1,2021-07-08T14::15::45.456777,0.008972891911219217,0.1
1,2021-07-08T14::30::45.456777,0.04378148505529796,2.7245680597343176
1,2021-07-08T14::45::45.456777,0.03688477390520162,0.1
1,2021-07-08T15::00::45.456777,0.11730758311984672,2.0409887831931854
1,2021-07-08T15::15::45.456777,0.0343962078723156,1.5945071369667427
1,2021-07-08T15::30::45.456777,0.1248700357906253,0.7324726967428308
1,2021-07-08T15::45::45.456777,0.0034943418459618615,0.1
1,2021-07-08T16::00::45.456777,0.011458809441415946,0.4236975016188699
1,2021-07-08T16::15::45.456777,0.012471901192992277,1.0475667758977143
1,2021-07-08T16::30::45.456777,0.058593028082601556,0.5873740081965189
1,2021-07-08T16::45::45.456777,0.11892821846705182,0.39326514098813703
1,2021-07-08T17::00::45.456777,0.005709203787192474,1.7622078442168132
1,2021-07-08T17::15::45.456777,0.025888779559675015,0.1
1,2021-07-08T17::30::45.456777,0.04007290338414618,0.5079264647053439
1,2021-07-08T17::45::45.456777,0.02851247729062069,0.4276148542933379
1,2021-07-08T18::00::45.456777,0.006314986967636704,0.7481647795359327
1,2021-07-08T18::15::45.456777,0.008087007782097583,0.9844242905446259
1,2021-07-08T18::30::45.456777,0.02747479161966493,1.1365902868642415
1,2021-07-08T18::45::45.456777,0.05909907704390714,1.8440319600149524
1,2021-07-08T19::00::45.456777,0.012751955569906943,2.7110949104583604
1,2021-07-08T19::15::45.456777,0.006208144445199576,1.1585074747600448
1,2021-07-08T19::30::45.456777,0.002186573876792363,2.787261052260704
1,2021-07-08T19::45::45.456777,0.011442871483089164,1.5868597995498477
1,2021-07-08T20::00::45.456777,0.03292630383114216,2.3302738707746
1,2021-07-08T20::15::45.456777,0.10423026871491875,1.7658600178426793
1,2021-07-08T20::30::45.456777,0.014318840179134701,1.8042110523428005
1,2021-07-08T20::45::45.456777,0.1008997784463462,0.5462792457991106
1,2021-07-08T21::00::45.456777,0.016721176880770027,2.7837712158839443
1,2021-07-08T21::15::45.456777,0.028694202053022675,1.4268426619810808
1,2021-07-08T21::30::45.456777,0.021399320903341172,1.6370070352619126
1,2021-07-08T21::45::45.456777,0.004370025872011407,1.6779104646324865
1,2021-07-08T22::00::45.456777,0.008081076443930864,2.577827757098677
1,2021-07-08T22::15::45.456777,0.008080834830479089,1.895454807504799
1,2021-07-08T22::30::45.456777,0.02733151792816943,2.898296707033283
1,2021-07-08T22::45::45.456777,0.1058419779447843,1.8258615552166282
1,2021-07-08T23::00::45.456777,0.3896176237241632,1.7956958613587752
1,2021-07-08T23::15::45.456777,0.06811687475681028,0.1
1,2021-07-08T23::30::45.456777,0.007747012126260571,1.9425585467093922
1,2021-07-08T23::45::45.456777,0.015136709697982764,1.110909706029193
1,2021-07-09T00::00::45.456777,0.02197072453728494,0.1
1,2021-07-09T00::15::45.456777,0.018702370185235972,1.7962447618746078
1,2021-07-09T00::30::45.456777,0.010977487800495263,1.4844902088561167
1,2021-07-09T00::45::45.456777,0.07434659035224749,3.125179842090835
1,2021-07-09T01::00::45.456777,0.011931053530251787,2.222715993154641
1,2021-07-09T01::15::45.456777,0.013151499715875759,0.9108044659927597
1,2021-07-09T01::30::45.456777,0.026235588853257705,2.1889457091891424
1,2021-07-09T01::45::45.456777,0.025170878291411364,1.158176797693391
1,2021-07-09T02::00::45.456777,0.0015792981972840444,1.0526661253642275
1,2021-07-09T02::15::45.456777,0.03148342880427137,0.1
1,2021-07-09T02::30::45.456777,0.012005803890524466,0.1
1,2021-07-09T02::45::45.456777,0.011894083200518515,0.1
1,2021-07-09T03::00::45.456777,0.013099886851952751,1.294406379403688
1,2021-07-09T03::15::45.456777,0.04323680008330534,1.7021823456277856
1,2021-07-09T03::30::45.456777,0.003894166894095033,0.2674403166643071
1,2021-07-09T03::45::45.456777,0.011808335134418993,2.578912072861865
1,2021-07-09T04::00::45.456777,0.1326341956809722,1.5590169721271876
1,2021-07-09T04::15::45.456777,0.06504982717286252,2.490785024130588
1,2021-07-09T04::30::45.456777,0.010104174092705203,1.803206039288878
1,2021-07-09T04::45::45.456777,0.04974801505795822,0.7296525343337703
1,2021-07-09T05::00::45.456777,0.012228533949636257,0.7488959643620823
1,2021-07-09T05::15::45.456777,0.09563549452962625,1.2012809632063366
1,2021-07-09T05::30::45.456777,0.01568597812885889,1.850750554059533
1,2021-07-09T05::45::45.456777,0.015374330892925636,0.1
1,2021-07-09T06::00::45.456777,0.023124259760057483,0.9198348384959554
1,2021-07-09T06::15::45.456777,0.13097347868113193,0.7354202571909606
1,2021-07-09T06::30::45.456777,0.03034999184099341,0.9834153276731521
1,2021-07-09T06::45::45.456777,0.014050060533518403,0.1
1,2021-07-09T07::00::45.456777,0.35761108420844456,2.4400632923237975
1,2021-07-09T07::15::45.456777,0.0598335648964734,0.26150984282765555
1,2021-07-09T07::30::45.456777,0.015936917348736538,2.434610295232167
1,2021-07-09T07::45::45.456777,0.002549474828192693,2.39682281498511
1,2021-07-09T08::00::45.456777,0.015262125841189222,2.353290488053739
1,2021-07-09T08::15::45.456777,0.08668171915281624,1.2278916996607638
1,2021-07-09T08::30::45.456777,0.034824433930843446,1.0760616355452974
1,2021-07-09T08::45::45.456777,0.008618857442914612,0.9753628794435493
1,2021-07-09T09::00::45.456777,0.00913767553118289,1.0796624963101167
1,2021-07-09T09::15::45.456777,0.04116322883608243,2.271699296515566
1,2021-07-09T09::30::45.456777,0.0016035441804069894,0.5911843577199987
1,2021-07-09T09::45::45.456777,0.031167867016979253,0.28637397785704266
1,2021-07-09T10::00::45.456777,0.01518369832022419,0.1
1,2021-07-09T10::15::45.456777,0.010186380161775335,0.1
1,2021-07-09T10::30::45.456777,0.009889424024409316,1.7520224325483413
1,2021-07-09T10::45::45.456777,0.021975517792710557,1.142215269640946
1,2021-07-09T11::00::45.456777,0.03996717632982992,0.2411347232699499
1,2021-07-09T11::15::45.456777,0.011371402496622145,2.8062647837802017
1,2021-07-09T11::30::45.456777,0.016806001513220814,0.1
1,2021-07-09T11::45::45.456777,0.032644264827516825,2.6137479296065402
1,2021-07-09T12::00::45.456777,0.02076195079629168,0.44960525633609505
1,2021-07-09T12::15::45.456777,0.08113105797541798,0.6248762343833224
1,2021-07-09T12::30::45.456777,0.0013343331802967982,0.8956164948729208
1,2021-07-09T12::45::45.456777,0.0458922888641082,1.3163622430233008
1,2021-07-09T13::00::45.456777,0.1056717209778694,1.4261921353583293
1,2021-07-09T13::15::45.456777,0.024505334221621922,3.025817924815658
1,2021-07-09T13::30::45.456777,0.04086597162438584,0.284772151408634
1,2021-07-09T13::45::45.456777,0.005681991487420699,0.1
1,2021-07-09T14::00::45.456777,0.006212013873887143,0.1
1,2021-07-09T14::15::45.456777,0.021835452181469237,2.050361722259159
1,2021-07-09T14::30::45.456777,0.004572927861557728,1.9260389538069602
1,2021-07-09T14::45::45.456777,0.03103112753118432,0.1
1,2021-07-09T15::00::45.456777,0.017041006919749094,0.6020274036012035
1,2021-07-09T15::15::45.456777,0.0642639423761588,1.4215573572833944
1,2021-07-09T15::30::45.456777,0.08625197415858833,1.2806324366085151
1,2021-07-09T15::45::45.456777,0.07257696403793368,1.2683497048656105
1,2021-07-09T16::00::45.456777,0.00405571883011699,1.0509224692311627
1,2021-07-09T16::15::45.456777,0.007401569830096966,2.837028231522569
1,2021-07-09T16::30::45.456777,0.01664749928602205,1.1039396405183743
1,2021-07-09T16::45::45.456777,0.01850075950785674,1.834227063891347
1,2021-07-09T17::00::45.456777,0.005811749794627138,3.107081276014697
1,2021-07-09T17::15::45.456777,0.026959132877661746,2.1594858236117953
1,2021-07-09T17::30::45.456777,0.03898774776773103,2.3348511881694627
1,2021-07-09T17::45::45.456777,0.010439567396172748,1.8274708464937035
1,2021-07-09T18::00::45.456777,0.033474172206863495,0.7957436050147262
1,2021-07-09T18::15::45.456777,0.007460149945636183,0.18420867572912059
1,2021-07-09T18::30::45.456777,0.04593323210382112,0.6072698559658795
1,2021-07-09T18::45::45.456777,0.01748399068316562,1.4730610309163965
1,2021-07-09T19::00::45.456777,0.01780698277713348,0.1
1,2021-07-09T19::15::45.456777,0.04181605219231699,0.1
1,2021-07-09T19::30::45.456777,0.035741940821463945,1.1033764220801026
1,2021-07-09T19::45::45.456777,0.022351241831272396,2.2742921363765434
1,2021-07-09T20::00::45.456777,0.027228113033186743,2.1572421039436716
1,2021-07-09T20::15::45.456777,0.03549960905326496,2.2281779069485736
1,2021-07-09T20::30::45.456777,0.004115310733573828,0.9892277263389833
1,2021-07-09T20::45::45.456777,0.0683723476636788,0.1431312880530815
1,2021-07-09T21::00::45.456777,0.04195905943482052,2.807688160656709
1,2021-07-09T21::15::45.456777,0.021286415898989716,4.330192049986371
1,2021-07-09T21::30::45.456777,0.002328460189692609,1.2504100659814406
1,2021-07-09T21::45::45.456777,0.005628968437563179,2.6462962243702313
1,2021-07-09T22::00::45.456777,0.02289718764156828,1.0515708697186015
1,2021-07-09T22::15::45.456777,0.002588183392323908,3.0288090116985074
1,2021-07-09T22::30::45.456777,0.041966991660316394,1.1192097673151693
1,2021-07-09T22::45::45.456777,0.015372254625097661,1.3054183183719115
1,2021-07-09T23::00::45.456777,0.2985619905485341,1.086126815300704
1,2021-07-09T23::15::45.456777,0.0633642743310905,1.0129957567352594
1,2021-07-09T23::30::45.456777,0.013480033448898839,1.4754903021399366
1,2021-07-09T23::45::45.456777,0.0241736558408117,0.9140147319946598
1,2021-07-10T00::00::45.456777,0.009951574276577776,0.3234282775290931
1,2021-07-10T00::15::45.456777,0.037035579069403746,0.3864534391005474
1,2021-07-10T00::30::45.456777,0.02109368598908264,2.7928770114258223
1,2021-07-10T00::45::45.456777,0.19633626850521693,3.547857307487792
1,2021-07-10T01::00::45.456777,0.01776171287125765,0.6861448974317298
1,2021-07-10T01::15::45.456777,0.013070855543685988,0.5316038179172077
1,2021-07-10T01::30::45.456777,0.036558874975246874,0.8105974827440878
1,2021-07-10T01::45::45.456777,0.006308718486342639,2.2559991729947146
1,2021-07-10T02::00::45.456777,0.01824175532901182,0.1
1,2021-07-10T02::15::45.456777,0.009645698435216059,2.045605418981494
1,2021-07-10T02::30::45.456777,0.019746543054035195,3.2489589782428903
1,2021-07-10T02::45::45.456777,0.008755915617734918,1.6609303229529526
1,2021-07-10T03::00::45.456777,0.04597034146536225,1.2043358166307727
1,2021-07-10T03::15::45.456777,0.2021509515612573,0.2298410417018416
1,2021-07-10T03::30::45.456777,0.10167537268995766,2.4889795884758037
1,2021-07-10T03::45::45.456777,0.044058392149667676,0.4969612843690613
1,2021-07-10T04::00::45.456777,0.015566378439162608,2.013677167390343
1,2021-07-10T04::15::45.456777,0.00519408681790762,1.9573452028772218
1,2021-07-10T04::30::45.456777,0.047058631154083284,0.16246513800415885
1,2021-07-10T04::45::45.456777,0.009230511227178446,1.4539803732568484
1,2021-07-10T05::00::45.456777,0.007387941314980918,1.5373149720307397
1,2021-07-10T05::15::45.456777,0.019079662934354317,1.3594819326132626
1,2021-07-10T05::30::45.456777,0.03193752694151149,1.4875206799892164
1,2021-07-10T05::45::45.456777,0.0030810107072705762,0.1
1,2021-07-10T06::00::45.456777,0.01085565167996748,2.4574264177542418
1,2021-07-10T06::15::45.456777,0.0880520188311976,0.1
1,2021-07-10T06::30::45.456777,0.003947318802714798,0.5622549927246129
1,2021-07-10T06::45::45.456777,0.016646220322212593,2.791585153761699
1,2021-07-10T07::00::45.456777,0.016631770261384137,0.15654583390280785
1,2021-07-10T07::15::45.456777,0.0716013491459498,0.6832043923502268
1,2021-07-10T07::30::45.456777,0.013167518182453045,0.6200032586488856
1,2021-07-10T07::45::45.456777,0.09677319808710401,2.652779661391712
1,2021-07-10T08::00::45.456777,0.025986971528543523,1.195014240484203
1,2021-07-10T08::15::45.456777,0.018471900129585977,1.040686140637595
1,2021-07-10T08::30::45.456777,0.007892812192613405,1.6854254744488204
1,2021-07-10T08::45::45.456777,0.02414348655854063,2.682164890767276
1,2021-07-10T09::00::45.456777,0.006953735039924333,1.4586394025362017
1,2021-07-10T09::15::45.456777,0.022939595334570233,0.1
1,2021-07-10T09::30::45.456777,0.02460465186861632,1.022680834000269
1,2021-07-10T09::45::45.456777,0.011699679647195812,2.7638054924868163
1,2021-07-10T10::00::45.456777,0.0788722831534457,0.1
1,2021-07-10T10::15::45.456777,0.03343799544515089,1.887315533273533
1,2021-07-10T10::30::45.456777,0.0041141223072618215,0.5310111106125177
1,2021-07-10T10::45::45.456777,0.026724593561834372,0.3602959892751335
1,2021-07-10T11::00::45.456777,0.013719484253779494,3.436101487416657
1,2021-07-10T11::15::45.456777,0.002084782902921971,4.675518700909
1,2021-07-10T11::30::45.456777,0.00960168413323507,2.7853619261307836
1,2021-07-10T11::45::45.456777,0.07093346201750964,1.0072822097923708
1,2021-07-10T12::00::45.456777,0.006429272461854371,0.1
1,2021-07-10T12::15::45.456777,0.04352339444973513,1.8028907093218596
1,2021-07-10T12::30::45.456777,0.02480953706269693,0.8433606963978106
1,2021-07-10T12::45::45.456777,0.007734246563898928,0.1
1,2021-07-10T13::00::45.456777,0.01782838065418331,3.2264048773848177
1,2021-07-10T13::15::45.456777,0.0061223601179775785,0.9478911582655796
1,2021-07-10T13::30::45.456777,0.004587892295345087,1.2520923255543885
1,2021-07-10T13::45::45.456777,0.009194706264643084,0.941771280428412
1,2021-07-10T14::00::45.456777,0.006924312225571456,0.7367656041782008
1,2021-07-10T14::15::45.456777,0.013861291410819205,1.4975123312370795
1,2021-07-10T14::30::45.456777,0.010086848254672225,1.362596517318229
1,2021-07-10T14::45::45.456777,0.011185065500449296,0.8470555293000507
1,2021-07-10T15::00::45.456777,0.022607123738829196,1.6491053773028301
1,2021-07-10T15::15::45.456777,0.015131421984770414,1.0374246268924199
1,2021-07-10T15::30::45.456777,0.03161609776932205,2.1464668160392195
1,2021-07-10T15::45::45.456777,0.07672379375587915,0.24432151148627146
1,2021-07-10T16::00::45.456777,0.014264578755352674,2.5328720291254783
1,2021-07-10T16::15::45.456777,0.04699535595126566,1.8750142672740535
1,2021-07-10T16::30::45.456777,0.02090898393102584,2.105539120615728
1,2021-07-10T16::45::45.456777,0.014445133876609452,1.4760378313005882
1,2021-07-10T17::00::45.456777,0.00924531857870307,2.111302315295
1,2021-07-10T17::15::45.456777,0.017927707807838447,1.5503310685093725
1,2021-07-10T17::30::45.456777,0.026648053520028848,0.8438736578670077
1,2021-07-10T17::45::45.456777,0.013098273254985353,1.7225248217264597
1,2021-07-10T18::00::45.456777,0.009831747259455976,1.7413356812558942
1,2021-07-10T18::15::45.456777,0.009784389249418414,0.5581819218032389
1,2021-07-10T18::30::45.456777,0.026621490025706834,0.11034158116353532
1,2021-07-10T18::45::45.456777,0.022066071535672103,1.744623656606792
1,2021-07-10T19::00::45.456777,0.006585144018443584,1.7723557778246235
1,2021-07-10T19::15::45.456777,0.007732953805259425,0.1
1,2021-07-10T19::30::45.456777,0.02756342431972611,2.008039596724446
